energy,n_xx,n_zz,n_ixx,n_izz
322.02,0.0015481765327447835,0.0014492057078239814,0.0008570334848418777,0.0008783929548459507
322.04,0.0015477595220545304,0.0014489294618772691,0.0008569412893656333,0.0008784138665472566
322.06,0.0015473353358826057,0.0014487755041647913,0.0008568549754649286,0.0008784503074925802
322.08,0.0015469121314545225,0.001448706897810849,0.0008567729043084994,0.0008784753382992509
322.1,0.001546489122644987,0.0014487073620837424,0.0008566963533505758,0.0008784682620331941
322.12,0.0015460646347608268,0.0014487593980075822,0.000856626240543524,0.0008784164371398289
322.14,0.0015456374098884176,0.0014488514180017941,0.0008565674777180529,0.000878320060757083
322.16,0.0015452045681171095,0.0014489972672916834,0.0008565240509062412,0.0008781829483384765
322.18,0.001544761358107353,0.001449228362946906,0.0008565150679988037,0.0008779518534770038
322.2,0.0015443855372012,0.0014493744175064752,0.0008566122460241122,0.0008774209496183975
322.22,0.001544107992587695,0.0014493154644271053,0.0008566539017202101,0.0008768991240346948
322.24,0.001543866946977675,0.0014491287214140698,0.0008566436229549605,0.0008764148689505283
322.26,0.0015436535905423117,0.00144882565328045,0.0008565902095102327,0.0008760024349867678
322.28,0.0015434311608730558,0.001448503244641075,0.000856449778303583,0.0008757749624389376
322.3,0.0015431710300563561,0.0014482344164457618,0.0008562883590986524,0.0008755906563164758
322.32,0.0015429086017121492,0.0014479445280641513,0.0008561190195880324,0.0008754203049098581
322.34,0.0015425965504156838,0.001447732744865163,0.0008558564509380676,0.0008754495214589869
322.36,0.001542205018325661,0.0014476552912285803,0.0008556341371382449,0.00087539319398426
322.38,0.00154178844636738,0.0014475820466563411,0.0008554486381758532,0.0008752742190572993
322.4,0.0015413539918343214,0.0014475047655412964,0.0008552793648502775,0.000875179622286352
322.42,0.001540904869530143,0.001447462364005594,0.0008551444259587708,0.0008750991194294134
322.44,0.0015404564822726864,0.0014474654233026906,0.0008550392005842247,0.000875010343662482
322.46,0.001540013582685904,0.0014475086929111123,0.0008549540217014052,0.000874893101676659
322.48,0.001539575876793741,0.0014475807873769188,0.0008548867961799503,0.0008747371183841465
322.5,0.0015391447169873925,0.0014476700791957843,0.0008548375616259469,0.0008745362118993139
322.52,0.001538721625725413,0.001447766137994436,0.0008548052982205535,0.0008742888846479009
322.54,0.0015382975391548001,0.0014478851027844933,0.0008547884141334031,0.0008740016220026931
322.56,0.0015379142233512561,0.001447943249958339,0.0008548416943388146,0.0008735591716219326
322.58,0.0015375821277716075,0.0014479319121619319,0.0008548616236009124,0.000873174167133586
322.6,0.001537292511300173,0.0014478664384693723,0.0008548989414503041,0.0008726974806171826
322.62,0.0015370545529488262,0.0014476839540301524,0.0008548821263410771,0.0008722517014010261
322.64,0.001536813522030682,0.0014474557810621109,0.0008547919845074903,0.0008719059674435976
322.66,0.0015365401892443297,0.0014472331690238097,0.0008546765091645475,0.000871598969991654
322.68,0.0015362453393499623,0.001446998177439121,0.0008545570185168171,0.0008713060911652936
322.7,0.00153594062917629,0.0014467351948401457,0.0008544326043934641,0.000871051172402058
322.72,0.0015356174431194036,0.0014464848995620907,0.000854290272903818,0.0008708775988453172
322.74,0.001535274534419963,0.0014462675815523358,0.0008541569585341552,0.000870712875718477
322.76,0.001534916898516919,0.0014460634719240723,0.0008540205775261963,0.0008705649682270293
322.78,0.001534540970479311,0.001445855034073076,0.0008538916024700061,0.0008704219467703512
322.8,0.0015341417527136214,0.0014456533694229376,0.0008537690405966789,0.000870339371120033
322.82,0.0015337317724860005,0.0014454867605861758,0.0008536858531570071,0.0008702889246614725
322.84,0.0015333331468091918,0.001445367220827291,0.000853622230019972,0.0008702751270874247
322.86,0.0015329429948118842,0.001445311228021058,0.0008535621095089874,0.0008702757784244032
322.88,0.0015325444367795674,0.0014453404835083185,0.0008534999144902295,0.0008702788176963387
322.9,0.0015321405445264404,0.0014454339151577296,0.0008534673501365366,0.0008702008269748618
322.92,0.0015317451082467821,0.0014455437685392813,0.0008534508852299649,0.0008700621783106347
322.94,0.00153135801957387,0.0014456572053208891,0.000853450019474276,0.0008698730823506635
322.96,0.0015309809102772717,0.0014457742664014497,0.0008534636847075199,0.000869646609032002
322.98,0.0015305905289416965,0.0014459578726802528,0.0008534846388884482,0.0008693919782737562
323.0,0.0015302860718918057,0.001445991167245293,0.00085363680924902,0.0008688118813999972
323.02,0.0015300516904376892,0.0014458769844317187,0.0008536293280204617,0.0008685144418162569
323.04,0.0015297769283569987,0.001445822934979333,0.0008536190355354341,0.0008681833092407076
323.06,0.0015294964787570052,0.0014457493176665119,0.0008536133298425637,0.0008678319530365998
323.08,0.0015292202771740662,0.0014456414496211247,0.0008536144531166069,0.0008674685408637886
323.1,0.0015289570374103043,0.001445488565742427,0.0008536245021911462,0.0008671001669393605
323.12,0.0015287210533213998,0.0014452742169282949,0.0008536441625503744,0.0008667333972983174
323.14,0.0015285553495059689,0.0014449186938485785,0.000853668086785141,0.0008663722582560341
323.16,0.00152840980477759,0.0014445331188416488,0.0008535548892181728,0.0008663117315881816
323.18,0.0015281993952626118,0.001444298874213206,0.0008533940591411079,0.0008663549334000894
323.2,0.0015279328225448758,0.0014441963191888564,0.0008532292669765718,0.0008664077569850259
323.22,0.0015276178060018414,0.0014442105591958335,0.0008530693270402082,0.0008664517525614033
323.24,0.0015272594106695377,0.0014443344802976539,0.0008529414257140381,0.0008664275767276384
323.26,0.0015268918328975888,0.0014445011884176154,0.0008528736894379615,0.0008662724372042273
323.28,0.0015265457971973,0.0014446545218027096,0.0008528353753555838,0.00086604269655529
323.3,0.0015262163039569307,0.001444802595017159,0.0008528009451603181,0.0008657634772863827
323.32,0.0015258880455892242,0.0014449469527127636,0.0008527709857504065,0.0008654097338091773
323.34,0.001525569996550222,0.0014450352474341954,0.0008527688864030079,0.0008649520718670018
323.36,0.0015252755647725891,0.0014450345624357891,0.0008527736304733888,0.0008644668753681035
323.38,0.0015250036923347668,0.0014449582393603832,0.0008527800321077103,0.0008639744237384267
323.4,0.001524754806036391,0.001444809977511554,0.0008527794425962202,0.0008634890276242997
323.42,0.0015245365155825894,0.0014445669964195506,0.0008527648508426943,0.0008630214644243128
323.44,0.0015242878988570522,0.0014443495500660914,0.000852668061093637,0.0008627234629531229
323.46,0.0015240229565093631,0.0014441127656088968,0.0008526494986928868,0.0008622569966154623
323.48,0.0015237677455900206,0.0014437817507720189,0.0008525799721304464,0.0008619253438866696
323.5,0.001523492418484958,0.0014434312548532464,0.0008525426339483273,0.0008616120341925712
323.52,0.0015232490357417246,0.0014430164066583419,0.0008525347472431644,0.0008613667558920628
323.54,0.001523030113414475,0.0014426186536953297,0.0008524834252975485,0.0008612994872488683
323.56,0.001522802354114418,0.0014423168163771665,0.0008524140613384454,0.0008612939392302141
323.58,0.001522563071636961,0.0014420971191144711,0.0008523336604051047,0.0008613142131400429
323.6,0.0015223106836570292,0.0014419505232974104,0.0008522498518262793,0.0008613398140690042
323.62,0.0015220464252934621,0.001441869727190805,0.0008521688875751576,0.00086135608397074
323.64,0.0015217737999466843,0.0014418495370233395,0.0008520963652548385,0.000861351744545325
323.66,0.0015215000788334297,0.0014418873078345237,0.0008520365574458238,0.0008613138733827273
323.68,0.0015212344052588284,0.0014419768883161513,0.0008519861966359186,0.0008612208191489954
323.7,0.001520975408762399,0.0014420973430408113,0.0008519317584022297,0.0008610445981668005
323.72,0.001520721827310271,0.0014421882878483275,0.0008518799888027583,0.0008607588132658973
323.74,0.0015204810346819452,0.001442196088529025,0.0008518219051023933,0.0008604366952206408
323.76,0.0015202106254248173,0.0014422228546256204,0.0008517186079538372,0.0008602013456842576
323.78,0.0015199258656947896,0.001442256814511374,0.000851686597238117,0.0008598041543142731
323.8,0.0015196735443499885,0.0014422009159221403,0.0008516505470503946,0.0008593909965679779
323.82,0.0015194337639493718,0.0014420788518036205,0.0008516018246102811,0.0008589677566521362
323.84,0.0015191969782145192,0.001441885906057917,0.0008515396966308812,0.0008585494183885007
323.86,0.00151895628773026,0.0014416169471980753,0.0008514644558539254,0.0008581566545619434
323.88,0.0015187076945048894,0.0014412596595177315,0.000851379401595177,0.0008578169829436995
323.9,0.00151844230226034,0.0014408486556124985,0.0008512787770650014,0.0008576257382116637
323.92,0.0015181342972675296,0.0014405282130660615,0.0008511661057413129,0.0008576319472342013
323.94,0.001517740565540456,0.0014404752161194666,0.0008510845666937024,0.0008576800580945321
323.96,0.0015174557217801133,0.0014402745211466493,0.0008512568084160595,0.0008572096074627474
323.98,0.0015172566064992673,0.0014399457110435057,0.0008511826152042099,0.0008572797244006061
324.0,0.0015170036672902045,0.0014397753635868552,0.0008511843351914716,0.0008572027023297744
324.02,0.0015167732836789641,0.0014396065740648412,0.0008511639579206878,0.0008571998605296627
324.04,0.0015165435575008246,0.001439502978773813,0.000851145441889053,0.0008572105833867335
324.06,0.0015163229184920427,0.0014394614293647872,0.0008511288367847686,0.0008572194425863853
324.08,0.0015161192565699628,0.001439483387298656,0.0008511111441659509,0.0008572063548865854
324.1,0.001515935062996684,0.0014395546512455746,0.0008510749436758081,0.0008571397605334688
324.12,0.001515755653555215,0.0014396337138599443,0.0008510000162222482,0.0008570077605559647
324.14,0.0015155217858822715,0.0014397723095371708,0.0008508707022636544,0.0008568918535991328
324.16,0.0015152798434289476,0.0014398616613024884,0.0008508355584866458,0.0008565422910423297
324.18,0.0015150550804413124,0.001439874845372287,0.0008507292444901754,0.00085633634191109
324.2,0.0015147472755662524,0.0014400407193982494,0.0008506043401580672,0.0008561468249505524
324.22,0.0015144403338408993,0.0014401638926547227,0.0008506309185066172,0.0008555945273017045
324.24,0.001514210866412083,0.0014400580763976256,0.000850633130293302,0.0008550724420715967
324.26,0.001513984955430221,0.0014398679408498896,0.0008505853396148109,0.0008546551324138114
324.28,0.0015137105662816892,0.0014396891014371814,0.0008505293601088103,0.0008542798353304897
324.3,0.0015134672106897106,0.0014393598361094738,0.0008505834425105487,0.0008537596357920032
324.32,0.0015132635134491336,0.0014389347104751171,0.0008505515477040126,0.0008535721626736608
324.34,0.0015130496394814017,0.0014385967390198812,0.0008505461880554747,0.0008534262757397485
324.36,0.0015128494547499561,0.0014383034056307505,0.0008505225684233195,0.0008533485755120627
324.38,0.001512645848152064,0.0014380662539217025,0.0008504895736907552,0.0008532982374547625
324.4,0.0015124364234442634,0.001437876908274348,0.0008504547179701295,0.0008532656759848659
324.42,0.0015122235813800158,0.0014377363268644966,0.0008504245575546801,0.0008532441027375776
324.44,0.001512008676494209,0.0014376550818912407,0.0008504005812412546,0.000853222917084167
324.46,0.001511807994521919,0.0014376113033012694,0.0008503999708329561,0.0008531507562004202
324.48,0.0015116370552420246,0.0014375823157930286,0.0008503942930348791,0.0008530597862745938
324.5,0.001511489396877914,0.0014375602466156175,0.0008503658654994727,0.0008529309353462037
324.52,0.0015113517918573477,0.001437510278863886,0.0008502988689929342,0.0008527787277880455
324.54,0.0015111785467481927,0.0014374872965382684,0.0008501705909896974,0.0008527031724059206
324.56,0.0015109205604835264,0.0014376029689683564,0.0008500479304672933,0.0008526026585447925
324.58,0.0015107141625682577,0.0014375820548266302,0.0008500863894690157,0.0008521486595993766
324.6,0.0015105530535314809,0.0014374444169159355,0.0008499571522669436,0.0008520423930097594
324.62,0.0015103068267942837,0.0014374613563066857,0.0008498355506988646,0.0008518970508785592
324.64,0.0015100297856109996,0.0014374992622124406,0.0008497678919482563,0.0008516205176685546
324.66,0.001509755368448131,0.0014374700197665423,0.0008497327565546226,0.0008512728180159702
324.68,0.0015095021651477076,0.0014373149194258144,0.0008497300268184614,0.0008508818108792216
324.7,0.0015092542807627583,0.001437080758600965,0.0008497100701575892,0.0008506244722561487
324.72,0.0015090173130802326,0.001436830779657558,0.0008497364556441126,0.0008504120411439619
324.74,0.0015088048299397156,0.0014366088251002937,0.0008497469838786544,0.0008503269380988934
324.76,0.0015085998991855,0.001436460732434149,0.0008497641385569526,0.0008502525920630762
324.78,0.0015084067611824221,0.0014363575906775276,0.0008497808415800846,0.0008501800385798873
324.8,0.0015082229017399434,0.0014362912032194672,0.0008497975907333087,0.0008501000418813489
324.82,0.001508047728249824,0.0014362541945454283,0.0008498152223128165,0.0008500066817666459
324.84,0.0015078827523881302,0.0014362416921158954,0.0008498363745179379,0.0008498980989720381
324.86,0.0015077343301787682,0.0014362537256353452,0.0008498632359655564,0.000849772165758165
324.88,0.00150761325144079,0.0014362920848038233,0.00084989089118363,0.0008496184254787443
324.9,0.0015075231671757916,0.0014363434554665328,0.0008498991978410467,0.0008494113653949623
324.92,0.001507459814459109,0.0014363453212043993,0.0008498718186324444,0.0008491329487646637
324.94,0.0015073612861423115,0.0014363581077851783,0.0008497617188108738,0.0008489344623698585
324.96,0.001507269190464366,0.0014362857918439906,0.0008497266611794967,0.0008485451939764894
324.98,0.0015071603032386905,0.0014362069880623463,0.0008495518964372321,0.0008484489167133822
325.0,0.0015070242815318805,0.0014361577490685834,0.0008494608775325383,0.0008481503317838254
325.02,0.0015068233879070088,0.0014362081753589331,0.0008492254158231453,0.0008481307314391983
325.04,0.0015065477991614102,0.0014363605476957876,0.0008491588249006381,0.000847723900455582
325.06,0.0015063206151638962,0.0014363354211020156,0.0008491104195947989,0.0008472739661415059
325.08,0.0015060964222567907,0.0014362177023811524,0.0008490449573685712,0.0008468824500703474
325.1,0.0015058385574462337,0.0014360976554016953,0.0008489918303257051,0.0008465452974472028
325.12,0.0015056048688935897,0.00143591433532919,0.0008490324156225005,0.0008461304466716283
325.14,0.0015054001445979882,0.0014357207227215136,0.0008490315582493052,0.000845887168414076
325.16,0.0015052266169352775,0.001435518822093777,0.0008490981927251223,0.0008455212258017543
