Energy,Difference
299.59999999997325,-0.0003950611850207423
299.61999999997323,-0.000395399339363785
299.6399999999732,-0.0003956978581972961
299.6599999999732,-0.0003959517149540342
299.6799999999732,-0.00039615542961607235
299.69999999997316,-0.0003963045930313151
299.71999999997314,-0.0003964001802505158
299.7399999999731,-0.00039645077432264134
299.7599999999731,-0.0003964700819048333
299.7799999999731,-0.0003964720302650353
299.79999999997307,-0.0003964674169102282
299.81999999997305,-0.0003964638272283661
299.83999999997303,-0.000396467562265302
299.859999999973,-0.00039648558355033536
299.879999999973,-0.00039652573996587785
299.899999999973,-0.00039659419472864055
299.91999999997296,-0.000396691537462545
299.93999999997294,-0.00039681059538185936
299.9599999999729,-0.0003969375682319463
299.9799999999729,-0.00039705604695423587
299.9999999999729,-0.0003971519871337869
300.01999999997287,-0.00039721728089483826
300.03999999997285,-0.00039725031047222164
300.05999999997283,-0.0003972534284608926
300.0799999999728,-0.00039722966469646353
300.0999999999728,-0.0003971818720498307
300.1199999999728,-0.0003971148162369068
300.13999999997276,-0.000397037689629045
300.15999999997274,-0.0003969645915243397
300.1799999999727,-0.0003969118744056541
300.1999999999727,-0.0003968928032921439
300.2199999999727,-0.00039691214375507905
300.23999999997267,-0.00039696396470903397
300.25999999997265,-0.00039703428472701133
300.27999999997263,-0.0003971071271914709
300.2999999999726,-0.0003971699788839489
300.3199999999726,-0.00039721551144868383
300.3399999999726,-0.00039723951709134183
300.35999999997256,-0.0003972372664469068
300.37999999997254,-0.0003972015982098839
300.3999999999725,-0.00039712484783365897
300.4199999999725,-0.0003970028849937761
300.4399999999725,-0.00039683721176919965
300.45999999997247,-0.00039663318611037686
300.47999999997245,-0.0003963967050239553
300.49999999997243,-0.00039613335197534233
300.5199999999724,-0.00039585106926095213
300.5399999999724,-0.00039556358761411826
300.5599999999724,-0.00039529132785699067
300.57999999997236,-0.0003950578291956029
300.59999999997234,-0.0003948822176663574
300.6199999999723,-0.00039477173279732524
300.6399999999723,-0.0003947193527884753
300.6599999999723,-0.0003947080655121102
300.67999999997227,-0.00039471843892226134
300.69999999997225,-0.00039473425000934297
300.71999999997223,-0.0003947437610805441
300.7399999999722,-0.00039473795367854167
300.7599999999722,-0.00039470793954412783
300.7799999999722,-0.00039464394835930403
300.79999999997216,-0.00039453767709622743
300.81999999997214,-0.00039438647048784404
300.8399999999721,-0.0003941955003732041
300.8599999999721,-0.0003939758149555157
300.8799999999721,-0.00039373995577391004
300.89999999997207,-0.0003934987778633107
300.91999999997205,-0.00039326140427077235
300.93999999997203,-0.00039303736920400846
300.959999999972,-0.0003928388712904989
300.979999999972,-0.00039268051679114207
300.999999999972,-0.00039257482291266317
301.01999999997196,-0.0003925256788446645
301.03999999997194,-0.00039252472046113243
301.0599999999719,-0.000392553528446236
301.0799999999719,-0.0003925900803211059
301.0999999999719,-0.00039261495931500765
301.11999999997187,-0.0003926138142008804
301.13999999997185,-0.0003925756769932462
301.15999999997183,-0.00039248908782676153
301.1799999999718,-0.00039234026603546913
301.1999999999718,-0.00039211698247977546
301.2199999999718,-0.0003918159965856047
301.23999999997176,-0.00039144737665846045
301.25999999997174,-0.00039103164472424276
301.2799999999717,-0.0003905923087536943
301.2999999999717,-0.00039014980536477287
301.3199999999717,-0.0003897204201988277
301.33999999997167,-0.0003893192286231499
301.35999999997165,-0.0003889637467856838
301.37999999997163,-0.0003886739027852075
301.3999999999716,-0.00038846582927909196
301.4199999999716,-0.00038834320613906115
301.4399999999716,-0.0003882934971522635
301.45999999997156,-0.0003882925306676559
301.47999999997154,-0.00038831388580759247
301.4999999999715,-0.00038833643389511355
301.5199999999715,-0.00038834629137634105
301.5399999999715,-0.00038833424634038965
301.55999999997147,-0.00038829163484263725
301.57999999997145,-0.0003882082425387908
301.59999999997143,-0.0003880749452388533
301.6199999999714,-0.000387889221724445
301.6399999999714,-0.0003876585048489217
301.6599999999714,-0.00038739837367508605
301.67999999997136,-0.00038712700680959284
301.69999999997134,-0.0003868599767478805
301.7199999999713,-0.0003866084178814752
301.7399999999713,-0.00038638060646514674
301.7599999999713,-0.00038618504722598196
301.77999999997127,-0.0003860318742115868
301.79999999997125,-0.00038592998929408526
301.81999999997123,-0.0003858815624235342
301.8399999999712,-0.00038587874104071716
301.8599999999712,-0.0003859054965964084
301.8799999999712,-0.0003859431143495101
301.89999999997116,-0.00038597536746503376
301.91999999997114,-0.00038599051000968304
301.9399999999711,-0.0003859799857505588
301.9599999999711,-0.0003859354829626332
301.9799999999711,-0.00038584733659451326
301.99999999997107,-0.0003857068715619179
302.01999999997105,-0.00038551125792523933
302.03999999997103,-0.00038526626575091015
302.059999999971,-0.0003849841580707633
302.079999999971,-0.00038467871766725424
302.099999999971,-0.00038436168169871105
302.11999999997096,-0.0003840427470117977
302.13999999997094,-0.00038373185504598443
302.1599999999709,-0.00038344135845632483
302.1799999999709,-0.00038318575796423546
302.1999999999709,-0.0003829777195781754
302.21999999997087,-0.0003828224592959241
302.23999999997085,-0.0003827148646229488
302.25999999997083,-0.0003826417391792928
302.2799999999708,-0.00038258730566639664
302.2999999999708,-0.00038253780997534446
302.3199999999708,-0.0003824827573893633
302.33999999997076,-0.00038241343701553575
302.35999999997074,-0.0003823206773984564
302.3799999999707,-0.00038219416447957957
302.3999999999707,-0.00038202503307379417
302.4199999999707,-0.0003818102780828018
302.43999999997067,-0.00038155514069366375
302.45999999997065,-0.00038127120917492454
302.47999999997063,-0.00038097172986946193
302.4999999999706,-0.0003806676229920385
302.5199999999706,-0.0003803663565518496
302.5399999999706,-0.00038007317633753835
302.55999999997056,-0.0003797931170013818
302.57999999997054,-0.00037953211496082403
302.5999999999705,-0.0003792957562913892
302.6199999999705,-0.00037908623095657303
302.6399999999705,-0.00037890001090579915
302.65999999997047,-0.0003787281206871913
302.67999999997045,-0.0003785587282108665
302.69999999997043,-0.00037838034547486724
302.7199999999704,-0.00037818396130318607
302.7399999999704,-0.00037796335305718406
302.7599999999704,-0.0003777137613488553
302.77999999997036,-0.00037743057918838513
302.79999999997034,-0.00037711027131070914
302.8199999999703,-0.0003767533848573544
302.8399999999703,-0.0003763667966910584
302.8599999999703,-0.000375962825656516
302.87999999997027,-0.00037555558436089384
302.89999999997025,-0.0003751568635475827
302.91999999997023,-0.0003747736690186929
302.9399999999702,-0.0003744082073471062
302.9599999999702,-0.00037405982894085497
302.9799999999702,-0.0003737273116419739
302.99999999997016,-0.00037340943358830133
303.01999999997014,-0.00037310355809201114
303.0399999999701,-0.0003728039271091178
303.0599999999701,-0.00037250128932030146
303.0799999999701,-0.0003721845232613027
303.09999999997007,-0.00037184368832751766
303.11999999997005,-0.00037147270212226834
303.13999999997003,-0.0003710697388165972
303.15999999997,-0.00037063501185778615
303.17999999997,-0.0003701682619971662
303.19999999997,-0.0003696689095073096
303.21999999996996,-0.0003691388920027522
303.23999999996994,-0.00036858518685126726
303.2599999999699,-0.0003680195607729369
303.2799999999699,-0.0003674556096916387
303.2999999999699,-0.0003669047678181135
303.31999999996987,-0.00036637336261090747
303.33999999996985,-0.0003658620375964712
303.35999999996983,-0.0003653674955261851
303.3799999999698,-0.00036488517305264184
303.3999999999698,-0.00036441087689106444
303.4199999999698,-0.0003639407304471699
303.43999999996976,-0.00036347037753711037
303.45999999996974,-0.0003629944852254399
303.4799999999697,-0.000362507153176947
303.4999999999697,-0.0003620033499087351
303.5199999999697,-0.00036148046288340816
303.53999999996967,-0.00036093860778661617
303.55999999996965,-0.0003603792094425878
303.57999999996963,-0.00035980304513202486
303.5999999999696,-0.0003592099781177125
303.6199999999696,-0.00035860113497089113
303.6399999999696,-0.0003579818835316212
303.65999999996956,-0.00035736320738352347
303.67999999996954,-0.00035675970735796236
303.6999999999695,-0.00035618438529790464
303.7199999999695,-0.00035564301078234783
303.7399999999695,-0.00035513161368778224
303.75999999996947,-0.00035463838990811263
303.77999999996945,-0.00035414846644871633
303.79999999996943,-0.00035364845689048836
303.8199999999694,-0.00035312841988180193
303.8399999999694,-0.00035258091476947655
303.8599999999694,-0.00035199836435174107
303.87999999996936,-0.0003513715798788682
303.89999999996934,-0.00035069202898088073
303.9199999999693,-0.00034995651928455883
303.9399999999693,-0.0003491698189046985
303.9599999999693,-0.0003483424962744294
303.97999999996927,-0.0003474861412175735
303.99999999996925,-0.0003466103029769107
304.01999999996923,-0.00034572298361205565
304.0399999999692,-0.00034483291047670775
304.0599999999692,-0.00034395095124502176
304.0799999999692,-0.00034308909093848795
304.09999999996916,-0.0003422568086854389
304.11999999996914,-0.00034145694674564365
304.1399999999691,-0.00034068405579873624
304.1599999999691,-0.000339926354043387
304.1799999999691,-0.000339169989488212
304.19999999996907,-0.0003384029799635127
304.21999999996905,-0.00033761694867287355
304.23999999996903,-0.0003368063937368206
304.259999999969,-0.0003359663753756203
304.279999999969,-0.0003350909767096279
304.299999999969,-0.00033417477543841933
304.31999999996896,-0.00033321636677731317
304.33999999996894,-0.0003322204215849609
304.3599999999689,-0.00033119617651606085
304.3799999999689,-0.0003301539330357378
304.3999999999689,-0.0003291027739480264
304.41999999996887,-0.00032805096946747644
304.43999999996885,-0.0003270079525225022
304.45999999996883,-0.0003259859592126214
304.4799999999688,-0.0003249992643246117
304.4999999999688,-0.00032405986099991
304.5199999999688,-0.0003231717150949755
304.53999999996876,-0.0003223278807446048
304.55999999996874,-0.00032151279443306234
304.5799999999687,-0.00032070804955224166
304.5999999999687,-0.00031989764748934976
304.6199999999687,-0.00031906998361575466
304.63999999996867,-0.0003182165758126062
304.65999999996865,-0.0003173291734057855
304.67999999996863,-0.00031639820479744107
304.6999999999686,-0.00031541504749527154
304.7199999999686,-0.00031437664109409036
304.7399999999686,-0.00031328793291688067
304.75999999996856,-0.00031215959821967866
304.77999999996854,-0.00031100333196247424
304.7999999999685,-0.0003098291012739652
304.8199999999685,-0.00030864613445859767
304.8399999999685,-0.00030746571232292177
304.85999999996847,-0.0003063030107632213
304.87999999996845,-0.0003051758100909875
304.89999999996843,-0.00030409931575045297
304.9199999999684,-0.0003030797868061668
304.9399999999684,-0.0003021116228124691
304.9599999999684,-0.00030118019335097874
304.97999999996836,-0.00030026821224044513
304.99999999996834,-0.0002993610846857008
305.0199999999683,-0.00029844854123347437
305.0399999999683,-0.0002975232499079039
305.0599999999683,-0.0002965784251505486
305.07999999996827,-0.0002956065570409261
305.09999999996825,-0.0002946006848083372
305.11999999996823,-0.00029355703353842167
305.1399999999682,-0.00029247607556657986
305.1599999999682,-0.00029136061415544227
305.1799999999682,-0.0002902130622020987
305.19999999996816,-0.0002890352791767997
305.21999999996814,-0.0002878314366595848
305.2399999999681,-0.000286611053039539
305.2599999999681,-0.00028538938519510556
305.2799999999681,-0.00028418427996353173
305.29999999996807,-0.000283010477555045
305.31999999996805,-0.00028187425273623796
305.33999999996803,-0.0002807714933025829
305.359999999968,-0.00027969027399659015
305.379999999968,-0.00027861625344900053
305.399999999968,-0.0002775374577836506
305.41999999996796,-0.00027644611172938666
305.43999999996794,-0.00027533761989459763
305.4599999999679,-0.00027420814890500417
305.4799999999679,-0.0002730530201608293
305.4999999999679,-0.0002718677032122338
305.51999999996787,-0.00027065054188204053
305.53999999996785,-0.0002694043620889718
305.55999999996783,-0.00026813534410444217
305.5799999999678,-0.00026685041084259183
305.5999999999678,-0.0002655556038167478
305.6199999999678,-0.0002642565129786915
305.63999999996776,-0.0002629597420467036
305.65999999996774,-0.0002616738877410586
305.6799999999677,-0.00026040880106531364
305.6999999999677,-0.00025917271089943183
305.7199999999677,-0.0002579687348541385
305.73999999996767,-0.00025679337895510867
305.75999999996765,-0.0002556382676589525
305.77999999996763,-0.00025449388653966487
305.7999999999676,-0.00025335282769574266
305.8199999999676,-0.0002522109618621867
305.8399999999676,-0.0002510668421834805
305.85999999996756,-0.0002499200754263322
305.87999999996754,-0.0002487694574859698
305.8999999999675,-0.0002476121881004388
305.9199999999675,-0.00024644467856215646
305.9399999999675,-0.00024526397837388913
305.95999999996747,-0.00024406840372332485
305.97999999996745,-0.00024285733739497445
305.99999999996743,-0.0002416316109699915
306.0199999999674,-0.00024039522285764105
306.0399999999674,-0.0002391573184685713
306.0599999999674,-0.00023793268182239455
306.07999999996736,-0.00023673925369257327
306.09999999996734,-0.0002355924435737611
306.1199999999673,-0.00023449870689280788
306.1399999999673,-0.00023345253864127206
306.1599999999673,-0.00023243902415886794
306.17999999996727,-0.00023144009254689535
306.19999999996725,-0.00023044023053132075
306.21999999996723,-0.00022942880080786306
306.2399999999672,-0.00022839910545180403
306.2599999999672,-0.0002273458570458194
306.2799999999672,-0.00022626343952091704
306.29999999996716,-0.00022514711446428644
306.31999999996714,-0.00022399640492148015
306.3399999999671,-0.00022281738005218345
306.3599999999671,-0.00022162163978107862
306.3799999999671,-0.00022042257135244806
306.39999999996706,-0.0002192310168683255
306.41999999996705,-0.00021805232812055847
306.43999999996703,-0.0002168856803737499
306.459999999967,-0.00021572540879479646
306.479999999967,-0.0002145638160504149
306.499999999967,-0.00021339472670062166
306.51999999996696,-0.000212216850844787
306.53999999996694,-0.00021103595645010096
306.5599999999669,-0.00020986461697894003
306.5799999999669,-0.00020871833901802623
306.5999999999669,-0.00020760881946639946
306.61999999996686,-0.0002065376114509124
306.63999999996685,-0.00020549377350291594
306.65999999996683,-0.00020445653181919003
306.6799999999668,-0.00020340182332121483
306.6999999999668,-0.00020231032264995708
306.7199999999668,-0.00020117384232276386
306.73999999996676,-0.00019999741489695863
306.75999999996674,-0.00019879611489182918
306.7799999999667,-0.0001975885030099474
306.7999999999667,-0.00019639065208880064
306.8199999999667,-0.0001952135436637577
306.83999999996666,-0.00019406403490464686
306.85999999996665,-0.00019294802782881003
306.8799999999666,-0.00019187279997010974
306.8999999999666,-0.00019084513232048457
306.9199999999666,-0.00018986586153363195
306.9399999999666,-0.0001889254910905259
306.95999999996656,-0.0001880046504844105
306.97999999996654,-0.0001870794981716776
306.9999999999665,-0.00018612904983867322
307.0199999999665,-0.00018514049009211008
307.0399999999665,-0.00018410997742420555
307.05999999996646,-0.00018303928856115627
307.07999999996645,-0.00018193163208575855
307.0999999999664,-0.00018079065556727658
307.1199999999664,-0.0001796230406523257
307.1399999999664,-0.0001784412843927021
307.1599999999664,-0.00017726380700228627
307.17999999996636,-0.00017611164390992365
307.19999999996634,-0.00017500273261558406
307.2199999999663,-0.00017394670237101038
307.2399999999663,-0.00017294353487233165
307.2599999999663,-0.00017198712288176771
307.27999999996626,-0.0001710704351429011
307.29999999996625,-0.0001701873292609522
307.3199999999662,-0.00016932994301559914
307.3399999999662,-0.00016848511283312897
307.3599999999662,-0.0001676333338604227
307.3799999999662,-0.00016675193661477524
307.39999999996616,-0.00016582220682543968
307.41999999996614,-0.00016483700177567272
307.4399999999661,-0.00016380413152407663
307.4599999999661,-0.00016274297134532956
307.4799999999661,-0.00016167600452203653
307.49999999996606,-0.00016062056542732046
307.51999999996605,-0.00015958520791814755
307.539999999966,-0.00015857125823184973
307.559999999966,-0.00015757705973189602
307.579999999966,-0.0001566015382514329
307.599999999966,-0.0001556448490128433
307.61999999996596,-0.00015470692927755595
307.63999999996594,-0.00015378651764505193
307.6599999999659,-0.0001528816972710663
307.6799999999659,-0.00015199091252299387
307.6999999999659,-0.00015111293060252217
307.71999999996586,-0.00015024541537647055
307.73999999996585,-0.00014938339668585528
307.7599999999658,-0.00014851892926591098
307.7799999999658,-0.00014764250929806072
307.7999999999658,-0.0001467459705286393
307.8199999999658,-0.0001458254011057792
307.83999999996576,-0.0001448822583649703
307.85999999996574,-0.00014392195581726288
307.8799999999657,-0.00014295105710703253
307.8999999999657,-0.0001419752401694064
307.9199999999657,-0.00014099912115247103
307.93999999996566,-0.00014002729337128558
307.95999999996565,-0.00013906537202123393
307.9799999999656,-0.0001381199319594442
307.9999999999656,-0.00013719690174309387
308.0199999999656,-0.00013629948929479537
308.0399999999656,-0.00013542752164362562
308.05999999996556,-0.00013457889469167464
308.07999999996554,-0.0001337515233971682
308.0999999999655,-0.00013294354127228877
308.1199999999655,-0.00013215150665817597
308.1399999999655,-0.00013136852884123088
308.15999999996546,-0.00013058404414392064
308.17999999996545,-0.0001297857834172878
308.1999999999654,-0.00012896336687656367
308.2199999999654,-0.00012811168906357094
308.2399999999654,-0.00012723199680822413
308.2599999999654,-0.00012632991602532163
308.27999999996536,-0.00012541202613584814
308.29999999996534,-0.00012448386767530026
308.3199999999653,-0.00012355059247693136
308.3399999999653,-0.0001226189532871593
308.3599999999653,-0.0001216986870375876
308.37999999996526,-0.00012080170329731678
308.39999999996525,-0.0001199386677916979
308.4199999999652,-0.00011911491625786769
308.4399999999652,-0.00011832879190938226
308.4599999999652,-0.00011757372724527062
308.4799999999652,-0.00011684211307778255
308.49999999996515,-0.00011612761204611737
308.51999999996514,-0.0001154246586964847
308.5399999999651,-0.00011472675818436983
308.5599999999651,-0.0001140255768707738
308.5799999999651,-0.00011331175109301878
308.59999999996506,-0.0001125773706718008
308.61999999996505,-0.00011181872880344055
308.639999999965,-0.00011103737249343014
308.659999999965,-0.00011023867067533199
308.679999999965,-0.0001094290597907077
308.699999999965,-0.00010861410355178707
308.71999999996495,-0.00010779838505004515
308.73999999996494,-0.00010698653766792903
308.7599999999649,-0.00010618425320325879
308.7799999999649,-0.00010539818702594785
308.7999999999649,-0.00010463418713539156
308.81999999996486,-0.00010389482857583941
308.83999999996485,-0.00010317824056724201
308.8599999999648,-0.00010247926148085161
308.8799999999648,-0.00010179191146766637
308.8999999999648,-0.000101111159437473
308.9199999999648,-0.0001004329976015056
308.93999999996475,-9.975348556058201e-05
308.95999999996474,-9.906788640076867e-05
308.9799999999647,-9.837075699809132e-05
308.9999999999647,-9.765734227026117e-05
309.0199999999647,-9.692544392908803e-05
309.03999999996466,-9.617624719577517e-05
309.05999999996465,-9.541339496644283e-05
309.0799999999646,-9.464118749381433e-05
309.0999999999646,-9.386355943679335e-05
309.1199999999646,-9.308453075059406e-05
309.1399999999646,-9.230940780158764e-05
309.15999999996455,-9.154562126016577e-05
309.17999999996454,-9.080204280580239e-05
309.1999999999645,-9.008625133971338e-05
309.2199999999645,-8.940108853610914e-05
309.2399999999645,-8.874300203440738e-05
309.25999999996446,-8.810347552896798e-05
309.27999999996445,-8.74724459256683e-05
309.2999999999644,-8.684127236515909e-05
309.3199999999644,-8.620370881490995e-05
309.3399999999644,-8.545102079019558e-05
309.3599999999644,-8.454668285357684e-05
309.37999999996435,-8.365595389341984e-05
309.39999999996434,-8.280747535335323e-05
309.4199999999643,-8.20188704740002e-05
309.4399999999643,-8.129646671653437e-05
309.4599999999643,-8.064081520774353e-05
309.47999999996426,-8.005260712478686e-05
309.49999999996425,-7.953255268406974e-05
309.5199999999642,-7.896269020592091e-05
309.5399999999642,-7.824536553768681e-05
309.5599999999642,-7.755547522240548e-05
309.5799999999642,-7.689800068559291e-05
309.59999999996415,-7.627757901489384e-05
309.61999999996414,-7.569545568831404e-05
309.6399999999641,-7.514755930714769e-05
309.6599999999641,-7.462576733365724e-05
309.6799999999641,-7.41210927982416e-05
309.69999999996406,-7.36259520185909e-05
309.71999999996405,-7.31341259458329e-05
309.739999999964,-7.263931425041786e-05
309.759999999964,-7.213389781772625e-05
309.779999999964,-7.151512721103872e-05
309.799999999964,-7.082656275194597e-05
309.81999999996395,-7.018445604280792e-05
309.83999999996394,-6.959159084225825e-05
309.8599999999639,-6.90464983568396e-05
309.8799999999639,-6.854773289184834e-05
309.8999999999639,-6.804584733884135e-05
309.91999999996386,-6.745955504880861e-05
309.93999999996385,-6.689212201591367e-05
309.9599999999638,-6.634265563683913e-05
309.9799999999638,-6.580975961528847e-05
309.9999999999638,-6.529218894006791e-05
310.0199999999638,-6.478781592190799e-05
310.03999999996375,-6.429246577441383e-05
310.05999999996374,-6.379990440170621e-05
310.0799999999637,-6.330306974876735e-05
310.0999999999637,-6.269280468568918e-05
310.1199999999637,-6.192280125682724e-05
310.13999999996366,-6.114441970739633e-05
310.15999999996365,-6.037434828779624e-05
310.1799999999636,-5.9631550526846704e-05
310.1999999999636,-5.893314222371394e-05
310.2199999999636,-5.829052871910227e-05
310.2399999999636,-5.7709200147049046e-05
310.25999999996355,-5.719277041797817e-05
310.27999999996354,-5.674657310853122e-05
310.2999999999635,-5.6375144442343253e-05
310.3199999999635,-5.607440358342129e-05
310.3399999999635,-5.5825530099848066e-05
310.35999999996346,-5.5410290725521104e-05
310.37999999996345,-5.493039954798807e-05
310.3999999999634,-5.4470023871271386e-05
310.4199999999634,-5.402597962343471e-05
310.4399999999634,-5.35934220563798e-05
310.4599999999634,-5.316569265196733e-05
310.47999999996335,-5.273545385548319e-05
310.49999999996334,-5.2296336104746115e-05
310.5199999999633,-5.1844075939184154e-05
310.5399999999633,-5.115611964672827e-05
310.5599999999633,-5.044131521767157e-05
310.57999999996326,-4.9740370113624625e-05
310.59999999996325,-4.907477558956731e-05
310.6199999999632,-4.845791034276299e-05
310.6399999999632,-4.789496693821625e-05
310.6599999999632,-4.7387413487100854e-05
310.6799999999632,-4.69375322242003e-05
310.69999999996315,-4.6547732501061475e-05
310.71999999996314,-4.6214890294554945e-05
310.7399999999631,-4.5925484024463554e-05
310.7599999999631,-4.5656124528713714e-05
310.7799999999631,-4.537942292055327e-05
310.79999999996306,-4.5071897501123756e-05
310.81999999996304,-4.4719667353973505e-05
310.839999999963,-4.4319184040088386e-05
310.859999999963,-4.387318198706145e-05
310.879999999963,-4.3385442890721675e-05
310.899999999963,-4.28590228652948e-05
310.91999999996295,-4.229857670978211e-05
310.93999999996294,-4.171310224962638e-05
310.9599999999629,-4.111592271876504e-05
310.9799999999629,-4.05218428050892e-05
310.9999999999629,-3.9943367386039634e-05
311.01999999996286,-3.938827807814738e-05
311.03999999996284,-3.8859870887711584e-05
311.0599999999628,-3.8359446096167015e-05
311.0799999999628,-3.788871128750448e-05
311.0999999999628,-3.7449540591125575e-05
311.1199999999628,-3.70414086778716e-05
311.13999999996275,-3.665942158821638e-05
311.15999999996274,-3.6295020737903505e-05
311.1799999999627,-3.593875361883469e-05
311.1999999999627,-3.5583178231133656e-05
311.2199999999627,-3.52244025908082e-05
311.23999999996266,-3.486206658630232e-05
311.25999999996264,-3.4498312036816315e-05
311.2799999999626,-3.41362508256049e-05
311.2999999999626,-3.377867624518495e-05
311.3199999999626,-3.342753592235762e-05
311.3399999999626,-3.308419873722531e-05
311.35999999996255,-3.2750177981718064e-05
311.37999999996254,-3.242743693087918e-05
311.3999999999625,-3.2117510855057764e-05
311.4199999999625,-3.181985456773884e-05
311.4399999999625,-3.1530733590719805e-05
311.45999999996246,-3.12435052957005e-05
311.47999999996244,-3.0950259984191734e-05
311.4999999999624,-3.064413903787028e-05
311.5199999999624,-3.032122317911139e-05
311.5399999999624,-2.998099801351913e-05
311.5599999999624,-2.9625177116575206e-05
311.57999999996235,-2.92560121361223e-05
311.59999999996234,-2.8875869900418203e-05
311.6199999999623,-2.8488516396247922e-05
311.6399999999623,-2.8100825193973664e-05
311.6599999999623,-2.7723499887652172e-05
311.67999999996226,-2.7369707805432546e-05
311.69999999996224,-2.7051357855719215e-05
311.7199999999622,-2.677477306299609e-05
311.7399999999622,-2.6538746128714737e-05
311.7599999999622,-2.6336527953080423e-05
311.7799999999622,-2.615987790287565e-05
311.79999999996215,-2.6001509063829933e-05
311.81999999996214,-2.5854411429976687e-05
311.8399999999621,-2.570973600849072e-05
311.8599999999621,-2.555562207456081e-05
311.8799999999621,-2.5378401759990066e-05
311.89999999996206,-2.5166101746011748e-05
311.91999999996204,-2.491207226594227e-05
311.939999999962,-2.4615826912789884e-05
311.959999999962,-2.4280279478866622e-05
311.979999999962,-2.3908270669828634e-05
311.999999999962,-2.35023026083669e-05
312.01999999996195,-2.3067815701164533e-05
312.03999999996194,-2.261656205231261e-05
312.0599999999619,-2.2166957053399697e-05
312.0799999999619,-2.1740535941233747e-05
312.0999999999619,-2.1355865596468825e-05
312.11999999996186,-2.1023285805700922e-05
312.13999999996184,-2.0743872929568183e-05
312.1599999999618,-2.051329744797309e-05
312.1799999999618,-2.0326976502666747e-05
312.1999999999618,-2.0181588158946658e-05
312.2199999999618,-2.0072184665282513e-05
312.23999999996175,-1.9988790204198075e-05
312.25999999996174,-1.9915939128688618e-05
312.2799999999617,-1.9835459776296438e-05
312.2999999999617,-1.9730804055366402e-05
312.3199999999617,-1.9590374592797662e-05
312.33999999996166,-1.9407867870946396e-05
312.35999999996164,-1.9179502805142066e-05
312.3799999999616,-1.890124113643364e-05
312.3999999999616,-1.8570191457111057e-05
312.4199999999616,-1.8190043395099743e-05
312.43999999996157,-1.7775686825202572e-05
312.45999999996155,-1.7352777829643884e-05
312.47999999996154,-1.6951557229241293e-05
312.4999999999615,-1.659758726958354e-05
312.5199999999615,-1.6304219317082946e-05
312.5399999999615,-1.6070943742042983e-05
312.55999999996146,-1.5888427391843807e-05
312.57999999996144,-1.5746265342064254e-05
312.5999999999614,-1.5637105321999887e-05
312.6199999999614,-1.5554927303153322e-05
312.6399999999614,-1.5490980477375094e-05
312.65999999996137,-1.5431761940845306e-05
312.67999999996135,-1.536085763650797e-05
312.69999999996134,-1.5263764095034758e-05
312.7199999999613,-1.5132531227047337e-05
312.7399999999613,-1.4967096088200733e-05
312.7599999999613,-1.4772788842864155e-05
312.77999999996126,-1.4556362463247809e-05
312.79999999996124,-1.4323908741200448e-05
312.8199999999612,-1.4081741769345498e-05
312.8399999999612,-1.3838377028116005e-05
312.8599999999612,-1.3605462434029782e-05
312.87999999996117,-1.339640411619514e-05
312.89999999996115,-1.3222729169572148e-05
312.91999999996114,-1.3090298235202405e-05
312.9399999999611,-1.2998268886018387e-05
312.9599999999611,-1.2941735930025778e-05
312.9799999999611,-1.2915487638822287e-05
312.99999999996106,-1.2915196819565988e-05
313.01999999996104,-1.2935339940206995e-05
313.039999999961,-1.2966505857929837e-05
313.059999999961,-1.2994632909649304e-05
313.079999999961,-1.3003138505965263e-05
313.09999999996097,-1.2977606086871932e-05
313.11999999996095,-1.2910779231880203e-05
313.13999999996093,-1.2804745395350955e-05
313.1599999999609,-1.2668844802489621e-05
313.1799999999609,-1.2514887044734385e-05
313.1999999999609,-1.2352992430188273e-05
313.21999999996086,-1.2189988374835434e-05
313.23999999996084,-1.2029835303378823e-05
313.2599999999608,-1.18747785885222e-05
313.2799999999608,-1.1726286151611198e-05
313.2999999999608,-1.15848623919877e-05
313.31999999996077,-1.1448765705495089e-05
313.33999999996075,-1.131271935254283e-05
313.35999999996073,-1.1167702274951362e-05
313.3799999999607,-1.1002819613409267e-05
313.3999999999607,-1.080940548576115e-05
313.4199999999607,-1.0585585312753371e-05
313.43999999996066,-1.033853247053856e-05
313.45999999996064,-1.0082902014252871e-05
313.4799999999606,-9.8360565537636e-06
313.4999999999606,-9.612609053839132e-06
313.5199999999606,-9.421105288853741e-06
313.53999999996057,-9.264294830629662e-06
313.55999999996055,-9.142428378090689e-06
313.57999999996053,-9.05660561933948e-06
313.5999999999605,-9.008982860074224e-06
313.6199999999605,-9.00014522874512e-06
313.6399999999605,-9.027067265212274e-06
313.65999999996046,-9.083992523657103e-06
313.67999999996044,-9.164871522703027e-06
313.6999999999604,-9.264473045892893e-06
313.7199999999604,-9.377125029161978e-06
313.7399999999604,-9.494678671115685e-06
313.75999999996037,-9.605757488592756e-06
313.77999999996035,-9.678183950557441e-06
313.79999999996033,-9.574575322161568e-06
313.8199999999603,-9.525779254680143e-06
313.8399999999603,-9.524833763884545e-06
313.8599999999603,-9.555962595502377e-06
313.87999999996026,-9.60088653483921e-06
313.89999999996024,-9.548782439460839e-06
313.9199999999602,-9.422317836330064e-06
313.9399999999602,-9.278756628875424e-06
313.9599999999602,-9.128883676519018e-06
313.97999999996017,-8.985110448910713e-06
