energy,n_xx,n_zz,n_ixx,n_izz
320.24,0.0015745491205689422,0.0014731814869392487,0.0008802038221058576,0.0008898232908498402
320.26,0.001574191998524322,0.0014729563795915998,0.0008799575002395085,0.0008895492114500945
320.28,0.001573835235000319,0.0014728083241662634,0.0008797122995001137,0.000889275553330462
320.3,0.0015734789424472265,0.0014727376636388203,0.0008794682809313979,0.0008890032981286846
320.32,0.0015731232570213088,0.0014725935856327664,0.0008792254607603648,0.0008885271048800501
320.34,0.0015727683196922549,0.001472381298425809,0.0008789838041265278,0.0008882584036458747
320.36,0.001572414257039505,0.0014722926655893886,0.0008787432272062386,0.0008879901192074383
320.38,0.0015720611652568725,0.0014721366338295654,0.0008785036066438678,0.0008875160390138943
320.4,0.001571709099854446,0.0014719128337283645,0.0008782647937056188,0.0008872489495045535
320.42,0.0015713580719321954,0.001471811842903748,0.0008780266298120808,0.0008869832603523752
320.44,0.0015710080501599292,0.0014716418585412712,0.0008777889603203911,0.000886512413576791
320.46,0.0015706589662642975,0.001471398074841465,0.0008775516445696009,0.0008862479596155806
320.48,0.0015703107213529332,0.0014712311745418852,0.0008773145619106197,0.0008859839311954854
320.5,0.001569963190982433,0.001471140168405805,0.0008770776151162647,0.0008857213467509936
320.52,0.0015696162283389704,0.0014709723776367492,0.0008768407335572949,0.0008852549102293851
320.54,0.0015692696666785163,0.0014707282733529196,0.0008766038783771201,0.0008849960379147941
320.56,0.0015689233235620158,0.0014705602086296044,0.0008763670505439778,0.0008847376043085452
320.58,0.0015685770097045833,0.001470466813712846,0.0008761303005369515,0.0008844794426319934
320.6,0.0015682305441502308,0.0014702936331946722,0.0008758937363537888,0.0008840160289689229
320.62,0.0015678837751854288,0.0014700388512867647,0.0008756575254399995,0.0008837600197016888
320.64,0.001567536603686237,0.0014698498564024616,0.0008754218866951265,0.0008835049013072145
320.66,0.0015671890035147376,0.0014696824291383565,0.0008751870709831241,0.0008832500753255763
320.68,0.001566841033050489,0.0014695318853619535,0.0008749533319386796,0.0008829956149939454
320.7,0.0015664928334287002,0.0014694024076075906,0.0008747208921738018,0.0008827424102035008
320.72,0.0015661446121798363,0.0014693392942610735,0.0008744899120202228,0.0008824911977403457
320.74,0.0015657966147848681,0.001469197644375131,0.0008742604678716887,0.0008820352496456434
320.76,0.0015654490898518634,0.0014689836648479526,0.00087403254496255,0.0008817857952260836
320.78,0.0015651022551699477,0.001468889296803415,0.0008738060457800815,0.0008815365489718272
320.8,0.0015647562713110594,0.0014687231610668835,0.000873580811489936,0.0008810818303270304
320.82,0.0015644112271277055,0.001468481666615624,0.0008733566509767474,0.0008808341857456573
320.84,0.001564067138295572,0.0014683169620358155,0.0008731333711012961,0.0008805872206085443
320.86,0.0015637239570878588,0.0014682284082789235,0.0008729108025788913,0.000880340465700041
320.88,0.0015633815896379287,0.0014680622730348961,0.0008726888179116354,0.0008798877525314773
320.9,0.0015630399163738802,0.0014678180738643815,0.0008724673401923454,0.0008796415134524646
320.92,0.0015626988118653269,0.0014676485633096097,0.0008722463435793953,0.0008793958797173752
320.94,0.0015623581615118929,0.0014675533225939116,0.0008720258474101411,0.0008791506560082693
