energy,delta
24745.9,3.268903113513766e-07
25146.2,3.16511078536668e-07
25552.9,3.064624049277364e-07
25966.2,2.9673156783524204e-07
26386.1,2.873109840342126e-07
26812.9,2.7818672224878205e-07
27246.6,2.693519490419121e-07
27687.3,2.607977642884284e-07
28135.1,2.52515540510968e-07
28590.2,2.4449521466368727e-07
29052.6,2.36730562340444e-07
29522.5,2.2921212996606299e-07
30000.0,2.2193185551534007e-07
30000.199999999997,2.219288772963272e-07
34375.181249999994,1.6877265653120432e-07
38750.1625,1.3264433725220444e-07
47500.125,8.81069173476379e-08
65000.049999999996,4.694386926844139e-08
99999.9,1.9794432124394505e-08
100000.1,1.9794352812258064e-08
200000.075,4.941357830891794e-09
300000.05,2.1954126799759575e-09
500000.0,7.901688569336704e-10
